Year,cond,bwa_pop,rot_tree
2014,TRUE,None,56
2015,TRUE,None,100
2016,TRUE,None,67
2014,TRUE,Light,20
2015,TRUE,Light,18
2016,TRUE,Light,0
2014,TRUE,Moderate,0
2015,TRUE,Moderate,0
2016,TRUE,Moderate,0
2014,TRUE,Heavy,0
2015,TRUE,Heavy,0
2016,TRUE,Heavy,0
2014,FALSE,None,9
2015,FALSE,None,2
2016,FALSE,None,12
2014,FALSE,Light,15
2015,FALSE,Light,22
2016,FALSE,Light,11
2014,FALSE,Moderate,0
2015,FALSE,Moderate,0
2016,FALSE,Moderate,1
2014,FALSE,Heavy,0
2015,FALSE,Heavy,0
2016,FALSE,Heavy,0
