bwa_pop,Year,rot_tree
None,2014,56
Light,2014,20
Moderate,2014,0
Heavy,2014,0
None,2015,100
Light,2015,18
Moderate,2015,0
Heavy,2015,0
None,2016,67
Light,2016,0
Moderate,2016,0
Heavy,2016,0
