bwa_pop,Year,rot_num,num_tree,mean_gsi
None,2014,5,9,0.583016667
Light,2014,3,15,0.06961
Moderate,2014,0,0,NA
Heavy,2014,0,0,NA
None,2015,2,2,1.456325
Light,2015,3,22,0.346731818
Moderate,2015,0,0,NA
Heavy,2015,0,0,NA
None,2016,8,12,0.8792875
Light,2016,0,11,0.38248
Moderate,2016,0,1,-0.02835
Heavy,2016,0,0,NA
