bwa_pop,Year,rot_tree,num_tree
None,2014,17,6
Light,2014,13,16
Moderate,2014,0,0
Heavy,2014,0,0
None,2016,8,13
Light,2016,0,9
Moderate,2016,0,0
Heavy,2016,0,0
