Year,tree_id,BWA_pop,tree_gsi,rotholz,,,,,,,,,,,,,,,,,
2014,6,light,0.26005,0,,,,,,,,,,,,,,,,,
2014,7,light,0.04395,0,,,,,,,,,,,,,,,,,
2014,10,medium,0.89115,1,,,,,,,,,,,,,,,,,
2014,11,light,1.1426,1,,,,,,,,,,,,,,,,,
2014,12,medium,-0.69715,1,,,,,,,,,,,,,,,,,
2014,13,light,0.11955,0,,,,,,,,,,,,,,,,,
2014,18,light,0.1394,0,,,,,,,,,,,,,,,,,
2014,20,light,0.52385,0,,,,,,,,,,,,,,,,,
2014,22,none,0.0935,0,,,,,,,,,,,,,,,,,
2014,23,light,-0.01825,0,,,,,,,,,,,,,,,,,
2014,25,light,1.0298,0,,,,,,,,,,,,,,,,,
2014,26,light,1.9055,1,,,,,,,,,,,,,,,,,
2014,29,none,0.6268,0,,,,,,,,,,,,,,,,,
2014,30,light,0.56965,0,,,,,,,,,,,,,,,,,
2015,6,light,0.6119,1,,,,,,,,,,,,,,,,,
2015,7,light,0.56985,0,,,,,,,,,,,,,,,,,
2015,10,med,1.1432,1,,,,,,,,,,,,,,,,,
2015,11,light,1.3116,1,,,,,,,,,,,,,,,,,
2015,12,light,-0.01925,0,,,,,,,,,,,,,,,,,
2015,13,none,0.9444,0,,,,,,,,,,,,,,,,,
2015,18,light,0.5812,0,,,,,,,,,,,,,,,,,
2015,20,light,0.3831,0,,,,,,,,,,,,,,,,,
2015,22,light,0.24965,0,,,,,,,,,,,,,,,,,
2015,23,light,0.49015,0,,,,,,,,,,,,,,,,,
2015,25,light,0.95485,0,,,,,,,,,,,,,,,,,
2015,26,light,2.1054,0,,,,,,,,,,,,,,,,,
2015,29,none,0.8546,0,,,,,,,,,,,,,,,,,
2015,30,none,1.926,0,,,,,,,,,,,,,,,,,
2016,6,none,0.82725,0,,,,,,,,,,,,,,,,,
2016,7,light,0.7045,0,,,,,,,,,,,,,,,,,
2016,10,light,1.2366,1,,,,,,,,,,,,,,,,,
2016,11,light,2.119,1,,,,,,,,,,,,,,,,,
2016,12,light,1.342,1,,,,,,,,,,,,,,,,,
2016,13,none,0.29535,0,,,,,,,,,,,,,,,,,
2016,18,none,NA,0,,,,,,,,,,,,,,,,,
2016,20,light,0.4484,0,,,,,,,,,,,,,,,,,
2016,22,light,0.448,0,,,,,,,,,,,,,,,,,
2016,23,none,0.628,0,,,,,,,,,,,,,,,,,
2016,25,light,0.41595,0,,,,,,,,,,,,,,,,,
2016,26,none,1.9772,1,,,,,,,,,,,,,,,,,
2016,29,none,1.6454,0,,,,,,,,,,,,,,,,,
2016,30,none,2.07905,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
