Year,tree_id,BWA_pop,tree_gsi,rotholz,,,,,,,,,,,,,,,,,
2014,1,light,1.0884,0,,,,,,,,,,,,,,,,,
2014,4,none,1.14535,0,,,,,,,,,,,,,,,,,
2014,5,light,0.9192,0,,,,,,,,,,,,,,,,,
2014,6,none,0.7579,1,,,,,,,,,,,,,,,,,
2014,7,none,0.4117,1,,,,,,,,,,,,,,,,,
2014,8,none,0.78905,0,,,,,,,,,,,,,,,,,
2014,10,light,0.8547,0,,,,,,,,,,,,,,,,,
2014,11,light,0.6134,0,,,,,,,,,,,,,,,,,
2014,12,none,1.35055,0,,,,,,,,,,,,,,,,,
2014,14,light,0.7181,0,,,,,,,,,,,,,,,,,
2014,15,none,1.5086,1,,,,,,,,,,,,,,,,,
2014,18,none,0.75875,0,,,,,,,,,,,,,,,,,
2014,19,none,0.89325,0,,,,,,,,,,,,,,,,,
2014,20,none,1.0826,0,,,,,,,,,,,,,,,,,
2014,22,none,0.50035,0,,,,,,,,,,,,,,,,,
2014,23,none,0.66975,0,,,,,,,,,,,,,,,,,
2014,24,none,1.1503,0,,,,,,,,,,,,,,,,,
2014,25,none,1.2082,0,,,,,,,,,,,,,,,,,
2014,27,light,1.0773,0,,,,,,,,,,,,,,,,,
2014,28,none,1.3331,0,,,,,,,,,,,,,,,,,
2014,29,none,0.1576,0,,,,,,,,,,,,,,,,,
2015,1,none,1.2338,0,,,,,,,,,,,,,,,,,
2015,4,none,1.4804,0,,,,,,,,,,,,,,,,,
2015,5,none,0.5941,0,,,,,,,,,,,,,,,,,
2015,6,light,0.87215,1,,,,,,,,,,,,,,,,,
2015,7,none,0.80375,1,,,,,,,,,,,,,,,,,
2015,8,none,0.7503,0,,,,,,,,,,,,,,,,,
2015,10,light,1.0745,0,,,,,,,,,,,,,,,,,
2015,11,light,0.46525,0,,,,,,,,,,,,,,,,,
2015,12,none,1.3347,0,,,,,,,,,,,,,,,,,
2015,14,none,0.7835,0,,,,,,,,,,,,,,,,,
2015,15,none,1.7021,1,,,,,,,,,,,,,,,,,
2015,18,none,0.71755,0,,,,,,,,,,,,,,,,,
2015,19,none,0.95415,0,,,,,,,,,,,,,,,,,
2015,20,none,1.06355,0,,,,,,,,,,,,,,,,,
2015,22,light,0.5018,0,,,,,,,,,,,,,,,,,
2015,23,none,0.7838,0,,,,,,,,,,,,,,,,,
2015,24,light,0.9998,0,,,,,,,,,,,,,,,,,
2015,25,none,1.25675,0,,,,,,,,,,,,,,,,,
2015,27,light,1.42825,0,,,,,,,,,,,,,,,,,
2015,28,none,1.37515,0,,,,,,,,,,,,,,,,,
2015,29,none,0.2092,0,,,,,,,,,,,,,,,,,
2016,1,none,1.18355,0,,,,,,,,,,,,,,,,,
2016,4,none,1.1621,0,,,,,,,,,,,,,,,,,
2016,5,none,0.5761,0,,,,,,,,,,,,,,,,,
2016,6,light,0.52685,1,,,,,,,,,,,,,,,,,
2016,7,none,1.2264,1,,,,,,,,,,,,,,,,,
2016,8,none,0.4134,0,,,,,,,,,,,,,,,,,
2016,10,light,1.0072,0,,,,,,,,,,,,,,,,,
2016,11,light,0.5257,0,,,,,,,,,,,,,,,,,
2016,12,none,1.28325,0,,,,,,,,,,,,,,,,,
2016,14,none,1.05,0,,,,,,,,,,,,,,,,,
2016,15,none,1.60405,1,,,,,,,,,,,,,,,,,
2016,18,none,0.6216,0,,,,,,,,,,,,,,,,,
2016,19,none,0.8842,0,,,,,,,,,,,,,,,,,
2016,20,none,1.0283,0,,,,,,,,,,,,,,,,,
2016,22,light,0.4946,0,,,,,,,,,,,,,,,,,
2016,23,none,0.8381,0,,,,,,,,,,,,,,,,,
2016,24,light,0.986,0,,,,,,,,,,,,,,,,,
2016,25,none,1.2233,0,,,,,,,,,,,,,,,,,
2016,27,none,1.1848,0,,,,,,,,,,,,,,,,,
2016,28,none,1.37825,0,,,,,,,,,,,,,,,,,
2016,29,none,0.11695,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
