Year,bwa_pop,num_tree
2014,None,9
2014,Light,15
2014,Moderate,0
2014,Heavy,0
2015,None,2
2015,Light,22
2015,Moderate,0
2015,Heavy,0
2016,None,12
2016,Light,11
2016,Moderate,1
2016,Heavy,0
