Year,SampleDepth
1980,24
1981,26
1982,30
1983,33
1984,34
1985,36
1986,37
1987,38
1988,45
1989,47
1990,47
1991,48
1992,50
1993,52
1994,54
1995,55
1996,55
1997,58
1998,59
1999,60
2000,61
2001,61
2002,61
2003,61
2004,61
2005,61
2006,61
2007,61
2008,61
2009,61
2010,61
2011,61
2012,59
2013,59
2014,57
2015,56
2016,53
